route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
12,4,"4_6751091^N+","Os. Sobieskiego",0,1080614,1,11
12,4,"4_6751104^N+","Os. Sobieskiego",0,1080614,1,14
12,4,"4_6751112^N+","Os. Sobieskiego",0,1080614,1,2
12,4,"4_6751114^N+","Os. Sobieskiego",0,1080614,1,2
12,4,"4_6751116^N+","Os. Sobieskiego",0,1080614,1,2
12,4,"4_6751118^N+","Os. Sobieskiego",0,1080614,1,2
12,4,"4_6751120^N+","Os. Sobieskiego",0,1080614,1,2
12,4,"4_6751122^N+","Os. Sobieskiego",0,1080614,1,2
12,4,"4_6751124^N+","Os. Sobieskiego",0,1080614,1,2
12,4,"4_6751126^N+","Os. Sobieskiego",0,1080614,1,2
12,4,"4_6751133^N+","Os. Sobieskiego",0,1080614,1,21
12,4,"4_6751140^N+","Os. Sobieskiego",0,1080614,1,3
12,4,"4_6751142^N+","Os. Sobieskiego",0,1080614,1,3
12,4,"4_6751144^N+","Os. Sobieskiego",0,1080614,1,3
12,4,"4_6751146^N+","Os. Sobieskiego",0,1080614,1,3
12,4,"4_6751148^N+","Os. Sobieskiego",0,1080614,1,3
12,4,"4_6751150^N+","Os. Sobieskiego",0,1080614,1,3
12,4,"4_6751152^N+","Os. Sobieskiego",0,1080614,1,3
12,4,"4_6751154^N+","Os. Sobieskiego",0,1080614,1,3
12,4,"4_6751156^N+","Os. Sobieskiego",0,1080614,1,3
12,4,"4_6751163^N+","Os. Sobieskiego",0,1080614,1,4
12,4,"4_6751165^N+","Os. Sobieskiego",0,1080614,1,4
12,4,"4_6751167^N+","Os. Sobieskiego",0,1080614,1,4
12,4,"4_6751169^N+","Os. Sobieskiego",0,1080614,1,4
12,4,"4_6751178^N+","Os. Sobieskiego",0,1080614,1,5
12,4,"4_6751180^N+","Os. Sobieskiego",0,1080614,1,5
12,4,"4_6751182^N+","Os. Sobieskiego",0,1080614,1,5
12,4,"4_6751184^N+","Os. Sobieskiego",0,1080614,1,5
12,4,"4_6751186^N+","Os. Sobieskiego",0,1080614,1,5
12,4,"4_6751188^N+","Os. Sobieskiego",0,1080614,1,5
12,4,"4_6751190^N+","Os. Sobieskiego",0,1080614,1,5
12,4,"4_6751192^N+","Os. Sobieskiego",0,1080614,1,5
12,4,"4_6751201^N+","Os. Sobieskiego",0,1080614,1,6
12,4,"4_6751203^N+","Os. Sobieskiego",0,1080614,1,6
12,4,"4_6751205^N+","Os. Sobieskiego",0,1080614,1,6
12,4,"4_6751207^N+","Os. Sobieskiego",0,1080614,1,6
12,4,"4_6751209^N+","Os. Sobieskiego",0,1080614,1,6
12,4,"4_6751211^N+","Os. Sobieskiego",0,1080614,1,6
12,4,"4_6751213^N+","Os. Sobieskiego",0,1080614,1,6
12,4,"4_6751215^N+","Os. Sobieskiego",0,1080614,1,6
12,4,"4_6751176^N","Os. Sobieskiego",0,1080841,1,5
12,4,"4_6751199^N","Os. Sobieskiego",0,1080841,1,6
12,4,"4_6751062^N","Starołęka PKM",1,1080842,1,1
12,4,"4_6751090^N","Starołęka PKM",1,1080842,1,11
12,4,"4_6751103^N","Starołęka PKM",1,1080842,1,14
12,4,"4_6751111^N","Starołęka PKM",1,1080842,1,2
12,4,"4_6751139^N","Starołęka PKM",1,1080842,1,3
12,4,"4_6751162^N","Starołęka PKM",1,1080842,1,4
12,4,"4_6751076^N","Starołęka PKM",1,1080844,1,10
12,4,"4_6751157^F,N","Franowo",1,1080846,1,3
12,4,"4_6751071^F,N","Franowo",0,1080847,1,1
12,4,"4_6751128^F,N","Franowo",0,1080847,1,2
12,4,"4_6751171^F,N","Franowo",0,1080847,1,4
12,4,"4_6751194^F,N","Franowo",0,1080847,1,5
12,4,"4_6751217^F,N","Franowo",0,1080847,1,6
12,5,"5_6742312^N+","Starołęka PKM",1,1079651,1,1
12,5,"5_6742314^N+","Starołęka PKM",1,1079651,1,1
12,5,"5_6742316^N+","Starołęka PKM",1,1079651,1,1
12,5,"5_6742318^N+","Starołęka PKM",1,1079651,1,1
12,5,"5_6742320^N+","Starołęka PKM",1,1079651,1,1
12,5,"5_6742322^N+","Starołęka PKM",1,1079651,1,1
12,5,"5_6742324^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742326^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742328^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742336^N+","Starołęka PKM",1,1079651,1,10
12,5,"5_6742338^N+","Starołęka PKM",1,1079651,1,10
12,5,"5_6742340^N+","Starołęka PKM",1,1079651,1,10
12,5,"5_6742342^N+","Starołęka PKM",1,1079651,1,10
12,5,"5_6742344^N+","Starołęka PKM",1,1079651,1,10
12,5,"5_6742346^N+","Starołęka PKM",1,1079651,1,10
12,5,"5_6742355^N+","Starołęka PKM",1,1079651,1,11
12,5,"5_6742357^N+","Starołęka PKM",1,1079651,1,11
12,5,"5_6742366^N+","Starołęka PKM",1,1079651,1,12
12,5,"5_6742368^N+","Starołęka PKM",1,1079651,1,12
12,5,"5_6742370^N+","Starołęka PKM",1,1079651,1,12
12,5,"5_6742372^N+","Starołęka PKM",1,1079651,1,12
12,5,"5_6742374^N+","Starołęka PKM",1,1079651,1,12
12,5,"5_6742376^N+","Starołęka PKM",1,1079651,1,12
12,5,"5_6742378^N+","Starołęka PKM",1,1079651,1,1
12,5,"5_6742380^N+","Starołęka PKM",1,1079651,1,1
12,5,"5_6742382^N+","Starołęka PKM",1,1079651,1,1
12,5,"5_6742389^N+","Starołęka PKM",1,1079651,1,13
12,5,"5_6742391^N+","Starołęka PKM",1,1079651,1,2
12,5,"5_6742393^N+","Starołęka PKM",1,1079651,1,2
12,5,"5_6742401^N+","Starołęka PKM",1,1079651,1,14
12,5,"5_6742403^N+","Starołęka PKM",1,1079651,1,14
12,5,"5_6742405^N+","Starołęka PKM",1,1079651,1,14
12,5,"5_6742407^N+","Starołęka PKM",1,1079651,1,14
12,5,"5_6742409^N+","Starołęka PKM",1,1079651,1,14
12,5,"5_6742411^N+","Starołęka PKM",1,1079651,1,14
12,5,"5_6742413^N+","Starołęka PKM",1,1079651,1,14
12,5,"5_6742415^N+","Starołęka PKM",1,1079651,1,14
12,5,"5_6742424^N+","Starołęka PKM",1,1079651,1,2
12,5,"5_6742426^N+","Starołęka PKM",1,1079651,1,3
12,5,"5_6742428^N+","Starołęka PKM",1,1079651,1,3
12,5,"5_6742436^N+","Starołęka PKM",1,1079651,1,3
12,5,"5_6742438^N+","Starołęka PKM",1,1079651,1,3
12,5,"5_6742440^N+","Starołęka PKM",1,1079651,1,3
12,5,"5_6742442^N+","Starołęka PKM",1,1079651,1,3
12,5,"5_6742444^N+","Starołęka PKM",1,1079651,1,3
12,5,"5_6742446^N+","Starołęka PKM",1,1079651,1,8
12,5,"5_6742453^N+","Starołęka PKM",1,1079651,1,13
12,5,"5_6742455^N+","Starołęka PKM",1,1079651,1,13
12,5,"5_6742460^N+","Starołęka PKM",1,1079651,1,4
12,5,"5_6742462^N+","Starołęka PKM",1,1079651,1,4
12,5,"5_6742464^N+","Starołęka PKM",1,1079651,1,4
12,5,"5_6742471^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742473^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742475^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742477^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742479^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742481^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742483^N+","Starołęka PKM",1,1079651,1,5
12,5,"5_6742485^N+","Starołęka PKM",1,1079651,1,9
12,5,"5_6742487^N+","Starołęka PKM",1,1079651,1,9
12,5,"5_6742494^N+","Starołęka PKM",1,1079651,1,6
12,5,"5_6742496^N+","Starołęka PKM",1,1079651,1,6
12,5,"5_6742498^N+","Starołęka PKM",1,1079651,1,6
12,5,"5_6742500^N+","Starołęka PKM",1,1079651,1,6
12,5,"5_6742502^N+","Starołęka PKM",1,1079651,1,6
12,5,"5_6742504^N+","Starołęka PKM",1,1079651,1,6
12,5,"5_6742506^N+","Starołęka PKM",1,1079651,1,6
12,5,"5_6742508^N+","Starołęka PKM",1,1079651,1,6
12,5,"5_6742516^N+","Starołęka PKM",1,1079651,1,7
12,5,"5_6742518^N+","Starołęka PKM",1,1079651,1,7
12,5,"5_6742520^N+","Starołęka PKM",1,1079651,1,7
12,5,"5_6742528^N+","Starołęka PKM",1,1079651,1,8
12,5,"5_6742530^N+","Starołęka PKM",1,1079651,1,12
12,5,"5_6742538^N+","Starołęka PKM",1,1079651,1,9
12,5,"5_6742540^N+","Starołęka PKM",1,1079651,1,9
12,5,"5_6742542^N+","Starołęka PKM",1,1079651,1,9
12,5,"5_6742544^N+","Starołęka PKM",1,1079651,1,9
12,5,"5_6742546^N+","Starołęka PKM",1,1079651,1,9
12,5,"5_6742548^N+","Starołęka PKM",1,1079651,1,9
12,5,"5_6742550^N+","Starołęka PKM",1,1079651,1,9
12,5,"5_6742552^N+","Starołęka PKM",1,1079651,1,13
12,5,"5_6742554^N+","Starołęka PKM",1,1079651,1,13
12,5,"5_6742311^N+","Os. Sobieskiego",0,1079652,1,1
12,5,"5_6742313^N+","Os. Sobieskiego",0,1079652,1,1
12,5,"5_6742315^N+","Os. Sobieskiego",0,1079652,1,1
12,5,"5_6742317^N+","Os. Sobieskiego",0,1079652,1,1
12,5,"5_6742319^N+","Os. Sobieskiego",0,1079652,1,1
12,5,"5_6742321^N+","Os. Sobieskiego",0,1079652,1,1
12,5,"5_6742323^N+","Os. Sobieskiego",0,1079652,1,5
12,5,"5_6742325^N+","Os. Sobieskiego",0,1079652,1,5
12,5,"5_6742327^N+","Os. Sobieskiego",0,1079652,1,5
12,5,"5_6742335^N+","Os. Sobieskiego",0,1079652,1,10
12,5,"5_6742337^N+","Os. Sobieskiego",0,1079652,1,10
12,5,"5_6742339^N+","Os. Sobieskiego",0,1079652,1,10
12,5,"5_6742341^N+","Os. Sobieskiego",0,1079652,1,10
12,5,"5_6742343^N+","Os. Sobieskiego",0,1079652,1,10
12,5,"5_6742345^N+","Os. Sobieskiego",0,1079652,1,10
12,5,"5_6742347^N+","Os. Sobieskiego",0,1079652,1,10
12,5,"5_6742354^N+","Os. Sobieskiego",0,1079652,1,11
12,5,"5_6742356^N+","Os. Sobieskiego",0,1079652,1,11
12,5,"5_6742358^N+","Os. Sobieskiego",0,1079652,1,11
12,5,"5_6742365^N+","Os. Sobieskiego",0,1079652,1,12
12,5,"5_6742367^N+","Os. Sobieskiego",0,1079652,1,12
12,5,"5_6742369^N+","Os. Sobieskiego",0,1079652,1,12
12,5,"5_6742371^N+","Os. Sobieskiego",0,1079652,1,12
12,5,"5_6742373^N+","Os. Sobieskiego",0,1079652,1,12
12,5,"5_6742375^N+","Os. Sobieskiego",0,1079652,1,12
12,5,"5_6742377^N+","Os. Sobieskiego",0,1079652,1,1
12,5,"5_6742379^N+","Os. Sobieskiego",0,1079652,1,1
12,5,"5_6742381^N+","Os. Sobieskiego",0,1079652,1,1
12,5,"5_6742390^N+","Os. Sobieskiego",0,1079652,1,2
12,5,"5_6742392^N+","Os. Sobieskiego",0,1079652,1,2
12,5,"5_6742400^N+","Os. Sobieskiego",0,1079652,1,14
12,5,"5_6742402^N+","Os. Sobieskiego",0,1079652,1,14
12,5,"5_6742404^N+","Os. Sobieskiego",0,1079652,1,14
12,5,"5_6742406^N+","Os. Sobieskiego",0,1079652,1,14
12,5,"5_6742408^N+","Os. Sobieskiego",0,1079652,1,14
12,5,"5_6742410^N+","Os. Sobieskiego",0,1079652,1,14
12,5,"5_6742412^N+","Os. Sobieskiego",0,1079652,1,14
12,5,"5_6742414^N+","Os. Sobieskiego",0,1079652,1,14
12,5,"5_6742416^N+","Os. Sobieskiego",0,1079652,1,14
12,5,"5_6742423^N+","Os. Sobieskiego",0,1079652,1,2
12,5,"5_6742425^N+","Os. Sobieskiego",0,1079652,1,3
12,5,"5_6742427^N+","Os. Sobieskiego",0,1079652,1,3
12,5,"5_6742435^N+","Os. Sobieskiego",0,1079652,1,3
12,5,"5_6742437^N+","Os. Sobieskiego",0,1079652,1,3
12,5,"5_6742439^N+","Os. Sobieskiego",0,1079652,1,3
12,5,"5_6742441^N+","Os. Sobieskiego",0,1079652,1,3
12,5,"5_6742443^N+","Os. Sobieskiego",0,1079652,1,3
12,5,"5_6742445^N+","Os. Sobieskiego",0,1079652,1,8
12,5,"5_6742447^N+","Os. Sobieskiego",0,1079652,1,8
12,5,"5_6742452^N+","Os. Sobieskiego",0,1079652,1,13
12,5,"5_6742454^N+","Os. Sobieskiego",0,1079652,1,13
12,5,"5_6742461^N+","Os. Sobieskiego",0,1079652,1,4
12,5,"5_6742463^N+","Os. Sobieskiego",0,1079652,1,4
12,5,"5_6742472^N+","Os. Sobieskiego",0,1079652,1,5
12,5,"5_6742474^N+","Os. Sobieskiego",0,1079652,1,5
12,5,"5_6742476^N+","Os. Sobieskiego",0,1079652,1,5
12,5,"5_6742478^N+","Os. Sobieskiego",0,1079652,1,5
12,5,"5_6742480^N+","Os. Sobieskiego",0,1079652,1,5
12,5,"5_6742482^N+","Os. Sobieskiego",0,1079652,1,5
12,5,"5_6742484^N+","Os. Sobieskiego",0,1079652,1,9
12,5,"5_6742486^N+","Os. Sobieskiego",0,1079652,1,9
12,5,"5_6742495^N+","Os. Sobieskiego",0,1079652,1,6
12,5,"5_6742497^N+","Os. Sobieskiego",0,1079652,1,6
12,5,"5_6742499^N+","Os. Sobieskiego",0,1079652,1,6
12,5,"5_6742501^N+","Os. Sobieskiego",0,1079652,1,6
12,5,"5_6742503^N+","Os. Sobieskiego",0,1079652,1,6
12,5,"5_6742505^N+","Os. Sobieskiego",0,1079652,1,6
12,5,"5_6742507^N+","Os. Sobieskiego",0,1079652,1,6
12,5,"5_6742509^N+","Os. Sobieskiego",0,1079652,1,6
12,5,"5_6742517^N+","Os. Sobieskiego",0,1079652,1,7
12,5,"5_6742519^N+","Os. Sobieskiego",0,1079652,1,7
12,5,"5_6742527^N+","Os. Sobieskiego",0,1079652,1,8
12,5,"5_6742529^N+","Os. Sobieskiego",0,1079652,1,12
12,5,"5_6742531^N+","Os. Sobieskiego",0,1079652,1,12
12,5,"5_6742539^N+","Os. Sobieskiego",0,1079652,1,9
12,5,"5_6742541^N+","Os. Sobieskiego",0,1079652,1,9
12,5,"5_6742543^N+","Os. Sobieskiego",0,1079652,1,9
12,5,"5_6742545^N+","Os. Sobieskiego",0,1079652,1,9
12,5,"5_6742547^N+","Os. Sobieskiego",0,1079652,1,9
12,5,"5_6742549^N+","Os. Sobieskiego",0,1079652,1,9
12,5,"5_6742551^N+","Os. Sobieskiego",0,1079652,1,13
12,5,"5_6742553^N+","Os. Sobieskiego",0,1079652,1,13
12,5,"5_6742555^N+","Os. Sobieskiego",0,1079652,1,13
12,5,"5_6742459^N","Os. Sobieskiego",0,1079877,1,4
12,5,"5_6742470^N","Os. Sobieskiego",0,1079877,1,5
12,5,"5_6742493^N","Os. Sobieskiego",0,1079877,1,6
12,5,"5_6742515^N","Os. Sobieskiego",0,1079877,1,7
12,5,"5_6742537^N","Os. Sobieskiego",0,1079877,1,9
12,5,"5_6742310^N","Starołęka PKM",1,1079878,1,1
12,5,"5_6742334^N","Starołęka PKM",1,1079878,1,10
12,5,"5_6742353^N","Starołęka PKM",1,1079878,1,11
12,5,"5_6742364^N","Starołęka PKM",1,1079878,1,12
12,5,"5_6742399^N","Starołęka PKM",1,1079878,1,14
12,5,"5_6742422^N","Starołęka PKM",1,1079878,1,2
12,5,"5_6742434^N","Starołęka PKM",1,1079878,1,3
12,5,"5_6742526^N","Starołęka PKM",1,1079878,1,8
12,5,"5_6742388^N","Os. Sobieskiego",0,1079881,1,13
12,5,"5_6742348^F,N","Franowo",1,1079882,1,10
12,5,"5_6742417^F,N","Franowo",1,1079882,1,14
12,5,"5_6742448^F,N","Franowo",1,1079882,1,8
12,5,"5_6742510^F,N","Franowo",1,1079882,1,6
12,5,"5_6742532^F,N","Franowo",1,1079882,1,12
12,5,"5_6742556^F,N","Franowo",1,1079882,1,13
12,5,"5_6742329^F,N","Franowo",0,1079883,1,5
12,5,"5_6742383^F,N","Franowo",0,1079883,1,1
12,5,"5_6742394^F,N","Franowo",0,1079883,1,2
12,5,"5_6742429^F,N","Franowo",0,1079883,1,3
12,5,"5_6742465^F,N","Franowo",0,1079883,1,4
12,5,"5_6742488^F,N","Franowo",0,1079883,1,9
12,5,"5_6742521^F,N","Franowo",0,1079883,1,7
12,5,"5_6742359^G,N","Głogowska/Hetmańska",1,1079884,1,11
12,7,"7_6746842^N+","Starołęka PKM",1,1079651,1,1
12,7,"7_6746844^N+","Starołęka PKM",1,1079651,1,1
12,7,"7_6746846^N+","Starołęka PKM",1,1079651,1,1
12,7,"7_6746848^N+","Starołęka PKM",1,1079651,1,1
12,7,"7_6746850^N+","Starołęka PKM",1,1079651,1,1
12,7,"7_6746852^N+","Starołęka PKM",1,1079651,1,1
12,7,"7_6746854^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6746856^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6746858^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6746866^N+","Starołęka PKM",1,1079651,1,10
12,7,"7_6746868^N+","Starołęka PKM",1,1079651,1,10
12,7,"7_6746870^N+","Starołęka PKM",1,1079651,1,10
12,7,"7_6746872^N+","Starołęka PKM",1,1079651,1,10
12,7,"7_6746874^N+","Starołęka PKM",1,1079651,1,10
12,7,"7_6746876^N+","Starołęka PKM",1,1079651,1,10
12,7,"7_6746885^N+","Starołęka PKM",1,1079651,1,11
12,7,"7_6746887^N+","Starołęka PKM",1,1079651,1,11
12,7,"7_6746896^N+","Starołęka PKM",1,1079651,1,12
12,7,"7_6746898^N+","Starołęka PKM",1,1079651,1,12
12,7,"7_6746900^N+","Starołęka PKM",1,1079651,1,12
12,7,"7_6746902^N+","Starołęka PKM",1,1079651,1,12
12,7,"7_6746904^N+","Starołęka PKM",1,1079651,1,12
12,7,"7_6746906^N+","Starołęka PKM",1,1079651,1,12
12,7,"7_6746908^N+","Starołęka PKM",1,1079651,1,1
12,7,"7_6746910^N+","Starołęka PKM",1,1079651,1,1
12,7,"7_6746912^N+","Starołęka PKM",1,1079651,1,1
12,7,"7_6746919^N+","Starołęka PKM",1,1079651,1,13
12,7,"7_6746921^N+","Starołęka PKM",1,1079651,1,2
12,7,"7_6746923^N+","Starołęka PKM",1,1079651,1,2
12,7,"7_6746931^N+","Starołęka PKM",1,1079651,1,14
12,7,"7_6746933^N+","Starołęka PKM",1,1079651,1,14
12,7,"7_6746935^N+","Starołęka PKM",1,1079651,1,14
12,7,"7_6746937^N+","Starołęka PKM",1,1079651,1,14
12,7,"7_6746939^N+","Starołęka PKM",1,1079651,1,14
12,7,"7_6746941^N+","Starołęka PKM",1,1079651,1,14
12,7,"7_6746943^N+","Starołęka PKM",1,1079651,1,14
12,7,"7_6746945^N+","Starołęka PKM",1,1079651,1,14
12,7,"7_6746953^N+","Starołęka PKM",1,1079651,1,2
12,7,"7_6746955^N+","Starołęka PKM",1,1079651,1,3
12,7,"7_6746957^N+","Starołęka PKM",1,1079651,1,3
12,7,"7_6746991^N+","Starołęka PKM",1,1079651,1,3
12,7,"7_6746993^N+","Starołęka PKM",1,1079651,1,3
12,7,"7_6746995^N+","Starołęka PKM",1,1079651,1,3
12,7,"7_6746997^N+","Starołęka PKM",1,1079651,1,3
12,7,"7_6746999^N+","Starołęka PKM",1,1079651,1,3
12,7,"7_6747001^N+","Starołęka PKM",1,1079651,1,8
12,7,"7_6747008^N+","Starołęka PKM",1,1079651,1,13
12,7,"7_6747010^N+","Starołęka PKM",1,1079651,1,13
12,7,"7_6747015^N+","Starołęka PKM",1,1079651,1,4
12,7,"7_6747017^N+","Starołęka PKM",1,1079651,1,4
12,7,"7_6747019^N+","Starołęka PKM",1,1079651,1,4
12,7,"7_6747026^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6747028^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6747030^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6747032^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6747034^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6747036^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6747038^N+","Starołęka PKM",1,1079651,1,5
12,7,"7_6747040^N+","Starołęka PKM",1,1079651,1,9
12,7,"7_6747042^N+","Starołęka PKM",1,1079651,1,9
12,7,"7_6747049^N+","Starołęka PKM",1,1079651,1,6
12,7,"7_6747051^N+","Starołęka PKM",1,1079651,1,6
12,7,"7_6747053^N+","Starołęka PKM",1,1079651,1,6
12,7,"7_6747055^N+","Starołęka PKM",1,1079651,1,6
12,7,"7_6747057^N+","Starołęka PKM",1,1079651,1,6
12,7,"7_6747059^N+","Starołęka PKM",1,1079651,1,6
12,7,"7_6747061^N+","Starołęka PKM",1,1079651,1,6
12,7,"7_6747063^N+","Starołęka PKM",1,1079651,1,6
12,7,"7_6747070^N+","Starołęka PKM",1,1079651,1,7
12,7,"7_6747072^N+","Starołęka PKM",1,1079651,1,7
12,7,"7_6747074^N+","Starołęka PKM",1,1079651,1,7
12,7,"7_6747082^N+","Starołęka PKM",1,1079651,1,8
12,7,"7_6747084^N+","Starołęka PKM",1,1079651,1,12
12,7,"7_6747092^N+","Starołęka PKM",1,1079651,1,9
12,7,"7_6747094^N+","Starołęka PKM",1,1079651,1,9
12,7,"7_6747096^N+","Starołęka PKM",1,1079651,1,9
12,7,"7_6747098^N+","Starołęka PKM",1,1079651,1,9
12,7,"7_6747100^N+","Starołęka PKM",1,1079651,1,9
12,7,"7_6747102^N+","Starołęka PKM",1,1079651,1,9
12,7,"7_6747104^N+","Starołęka PKM",1,1079651,1,9
12,7,"7_6747106^N+","Starołęka PKM",1,1079651,1,13
12,7,"7_6747108^N+","Starołęka PKM",1,1079651,1,13
12,7,"7_6746841^N+","Os. Sobieskiego",0,1079652,1,1
12,7,"7_6746843^N+","Os. Sobieskiego",0,1079652,1,1
12,7,"7_6746845^N+","Os. Sobieskiego",0,1079652,1,1
12,7,"7_6746847^N+","Os. Sobieskiego",0,1079652,1,1
12,7,"7_6746849^N+","Os. Sobieskiego",0,1079652,1,1
12,7,"7_6746851^N+","Os. Sobieskiego",0,1079652,1,1
12,7,"7_6746853^N+","Os. Sobieskiego",0,1079652,1,5
12,7,"7_6746855^N+","Os. Sobieskiego",0,1079652,1,5
12,7,"7_6746857^N+","Os. Sobieskiego",0,1079652,1,5
12,7,"7_6746865^N+","Os. Sobieskiego",0,1079652,1,10
12,7,"7_6746867^N+","Os. Sobieskiego",0,1079652,1,10
12,7,"7_6746869^N+","Os. Sobieskiego",0,1079652,1,10
12,7,"7_6746871^N+","Os. Sobieskiego",0,1079652,1,10
12,7,"7_6746873^N+","Os. Sobieskiego",0,1079652,1,10
12,7,"7_6746875^N+","Os. Sobieskiego",0,1079652,1,10
12,7,"7_6746877^N+","Os. Sobieskiego",0,1079652,1,10
12,7,"7_6746884^N+","Os. Sobieskiego",0,1079652,1,11
12,7,"7_6746886^N+","Os. Sobieskiego",0,1079652,1,11
12,7,"7_6746888^N+","Os. Sobieskiego",0,1079652,1,11
12,7,"7_6746895^N+","Os. Sobieskiego",0,1079652,1,12
12,7,"7_6746897^N+","Os. Sobieskiego",0,1079652,1,12
12,7,"7_6746899^N+","Os. Sobieskiego",0,1079652,1,12
12,7,"7_6746901^N+","Os. Sobieskiego",0,1079652,1,12
12,7,"7_6746903^N+","Os. Sobieskiego",0,1079652,1,12
12,7,"7_6746905^N+","Os. Sobieskiego",0,1079652,1,12
12,7,"7_6746907^N+","Os. Sobieskiego",0,1079652,1,1
12,7,"7_6746909^N+","Os. Sobieskiego",0,1079652,1,1
12,7,"7_6746911^N+","Os. Sobieskiego",0,1079652,1,1
12,7,"7_6746920^N+","Os. Sobieskiego",0,1079652,1,2
12,7,"7_6746922^N+","Os. Sobieskiego",0,1079652,1,2
12,7,"7_6746930^N+","Os. Sobieskiego",0,1079652,1,14
12,7,"7_6746932^N+","Os. Sobieskiego",0,1079652,1,14
12,7,"7_6746934^N+","Os. Sobieskiego",0,1079652,1,14
12,7,"7_6746936^N+","Os. Sobieskiego",0,1079652,1,14
12,7,"7_6746938^N+","Os. Sobieskiego",0,1079652,1,14
12,7,"7_6746940^N+","Os. Sobieskiego",0,1079652,1,14
12,7,"7_6746942^N+","Os. Sobieskiego",0,1079652,1,14
12,7,"7_6746944^N+","Os. Sobieskiego",0,1079652,1,14
12,7,"7_6746952^N+","Os. Sobieskiego",0,1079652,1,2
12,7,"7_6746954^N+","Os. Sobieskiego",0,1079652,1,3
12,7,"7_6746956^N+","Os. Sobieskiego",0,1079652,1,3
12,7,"7_6746964^N+","Os. Sobieskiego",0,1079652,1,21
12,7,"7_6746977^N+","Os. Sobieskiego",0,1079652,1,22
12,7,"7_6746990^N+","Os. Sobieskiego",0,1079652,1,3
12,7,"7_6746992^N+","Os. Sobieskiego",0,1079652,1,3
12,7,"7_6746994^N+","Os. Sobieskiego",0,1079652,1,3
12,7,"7_6746996^N+","Os. Sobieskiego",0,1079652,1,3
12,7,"7_6746998^N+","Os. Sobieskiego",0,1079652,1,3
12,7,"7_6747000^N+","Os. Sobieskiego",0,1079652,1,8
12,7,"7_6747002^N+","Os. Sobieskiego",0,1079652,1,8
12,7,"7_6747007^N+","Os. Sobieskiego",0,1079652,1,13
12,7,"7_6747009^N+","Os. Sobieskiego",0,1079652,1,13
12,7,"7_6747016^N+","Os. Sobieskiego",0,1079652,1,4
12,7,"7_6747018^N+","Os. Sobieskiego",0,1079652,1,4
12,7,"7_6747027^N+","Os. Sobieskiego",0,1079652,1,5
12,7,"7_6747029^N+","Os. Sobieskiego",0,1079652,1,5
12,7,"7_6747031^N+","Os. Sobieskiego",0,1079652,1,5
12,7,"7_6747033^N+","Os. Sobieskiego",0,1079652,1,5
12,7,"7_6747035^N+","Os. Sobieskiego",0,1079652,1,5
12,7,"7_6747037^N+","Os. Sobieskiego",0,1079652,1,5
12,7,"7_6747039^N+","Os. Sobieskiego",0,1079652,1,9
12,7,"7_6747041^N+","Os. Sobieskiego",0,1079652,1,9
12,7,"7_6747050^N+","Os. Sobieskiego",0,1079652,1,6
12,7,"7_6747052^N+","Os. Sobieskiego",0,1079652,1,6
12,7,"7_6747054^N+","Os. Sobieskiego",0,1079652,1,6
12,7,"7_6747056^N+","Os. Sobieskiego",0,1079652,1,6
12,7,"7_6747058^N+","Os. Sobieskiego",0,1079652,1,6
12,7,"7_6747060^N+","Os. Sobieskiego",0,1079652,1,6
12,7,"7_6747062^N+","Os. Sobieskiego",0,1079652,1,6
12,7,"7_6747071^N+","Os. Sobieskiego",0,1079652,1,7
12,7,"7_6747073^N+","Os. Sobieskiego",0,1079652,1,7
12,7,"7_6747081^N+","Os. Sobieskiego",0,1079652,1,8
12,7,"7_6747083^N+","Os. Sobieskiego",0,1079652,1,12
12,7,"7_6747085^N+","Os. Sobieskiego",0,1079652,1,12
12,7,"7_6747093^N+","Os. Sobieskiego",0,1079652,1,9
12,7,"7_6747095^N+","Os. Sobieskiego",0,1079652,1,9
12,7,"7_6747097^N+","Os. Sobieskiego",0,1079652,1,9
12,7,"7_6747099^N+","Os. Sobieskiego",0,1079652,1,9
12,7,"7_6747101^N+","Os. Sobieskiego",0,1079652,1,9
12,7,"7_6747103^N+","Os. Sobieskiego",0,1079652,1,9
12,7,"7_6747105^N+","Os. Sobieskiego",0,1079652,1,13
12,7,"7_6747107^N+","Os. Sobieskiego",0,1079652,1,13
